invoice_id,customer_id,invoice_date,billing_address,billing_city,billing_state,billing_country,billing_postal_code,total
1,18,03-Jan-17,627 Broadway,New York,NY,USA,10012-2612,15.84
2,30,03-Jan-17,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,9.9
3,40,05-Jan-17,"8, Rue Hanovre",Paris,None,France,75002,1.98
4,18,06-Jan-17,627 Broadway,New York,NY,USA,10012-2612,7.92
5,27,07-Jan-17,1033 N Park Ave,Tucson,AZ,USA,85719,16.83
6,31,10-Jan-17,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98
7,49,12-Jan-17,Ordynacka 10,Warsaw,None,Poland,00-358,10.89
8,59,13-Jan-17,"3,Raj Bhavan Road",Bangalore,None,India,560001,9.9
9,18,18-Jan-17,627 Broadway,New York,NY,USA,10012-2612,8.91
10,31,18-Jan-17,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98
11,38,20-Jan-17,Barbarossastrae 19,Berlin,None,Germany,10779,10.89
12,42,21-Jan-17,"9, Place Louis Barthou",Bordeaux,None,France,33000,3.96
13,35,22-Jan-17,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,0.99
14,25,23-Jan-17,319 N. Frances Street,Madison,WI,USA,53703,0.99
15,44,25-Jan-17,Porthaninkatu 9,Helsinki,None,Finland,530,3.96
16,1,26-Jan-17,"Av. Brigadeiro Faria Lima, 2170",So Jos do,SP,Brazil,12227-000,8.91
17,20,28-Jan-17,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,10.89
18,24,02-Feb-17,162 E Superior Street,Chicago,IL,USA,60611,4.95
19,10,06-Feb-17,"Rua Dr. Falco Filho, 155",So P,SP,Brazil,01007-010,6.93
20,43,06-Feb-17,"68, Rue Jouvence",Dijon,None,France,21000,9.9
21,9,07-Feb-17,Snder Boulevard 51,Copenhagen,None,Denmark,1720,8.91
22,35,08-Feb-17,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,1.98
23,53,09-Feb-17,113 Lupus St,London,None,United Kingdom,SW1V 3EN,9.9
24,4,10-Feb-17,Ullevlsveien 14,Oslo,None,Norway,171,11.88
25,39,11-Feb-17,"4, Rue Milton",Paris,None,France,75009,7.92
26,55,15-Feb-17,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
27,35,15-Feb-17,"Rua dos Campees Europeus de Viena, 4350",Porto,None,Portugal,None,7.92
28,12,17-Feb-17,"Praa Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,2.97
29,45,17-Feb-17,Erzsbet krt. 58.,Budapest,None,Hungary,H-1073,5.94
30,46,18-Feb-17,3 Chatham Street,Dublin,Dublin,Ireland,None,10.89
31,3,21-Feb-17,1498 rue Blanger,Montr,QC,Canada,H2G 1A7,19.8
32,30,21-Feb-17,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,12.87
33,58,21-Feb-17,"12,Community Centre",Delhi,None,India,110017,3.96
34,33,23-Feb-17,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
35,34,25-Feb-17,Rua da Assuno 53,Lisbon,None,Portugal,None,4.95
36,51,27-Feb-17,Celsiusg. 9,Stockholm,None,Sweden,11230,6.93
37,59,05-Mar-17,"3,Raj Bhavan Road",Bangalore,None,India,560001,9.9
38,49,05-Mar-17,Ordynacka 10,Warsaw,None,Poland,00-358,6.93
39,39,12-Mar-17,"4, Rue Milton",Paris,None,France,75009,7.92
